cell_name,cassette_idx,target_site,state0_prob,state1_prob,state2_prob,state3_prob,state4_prob,state5_prob,state6_prob,state7_prob,state8_prob
4T1_preedited-4947,0,0,-2.9122281538297505,-2.996522368228941,7.036532244436061,-4.960299240367722,-9.436494729497896,-4.3105744658526755,-2.4008194987853644,-1.7190656975598317,-2.7876101930960404
4T1_preedited-7092,0,0,-5.525131245368279,-5.691950733968153,7.418765446244521,-7.857414056276379,-11.935769422025162,-7.347445662796392,-5.538044662005281,-4.821882162662381,-4.651523511795451
4T1_preedited-7141,0,0,-1.9529290352173891,-2.811430663596292,8.411899341893047,-5.2232078361437,-9.67179867243337,-4.052292044038733,-2.842125224689706,-1.7097440640927482,-2.536959693021428
4T1_preedited-8235,0,0,1.131993636581197,-0.40067063694999056,8.561173868621456,-3.4105315860162144,-7.669145646114303,-1.6841121443819924,-0.7392196482395995,0.5271048276436141,0.10834795862546971
4T1_preedited-8286,0,0,-10.029676214583805,-8.507104210901176,5.432266963627555,-12.65603956497832,-16.156855507055074,-10.596136112833214,-9.825642322812303,-7.390275347618731,-10.409286638544847
4T1_preedited-8307,0,0,-35.585805018016025,-22.110957337484123,4.843189614690449,-31.57225709944446,-35.78684857589436,-13.280736067742874,-27.90796519276344,-28.31848464720639,-26.01182858299189
4T1_preedited-8311,0,0,-19.80975343412043,-14.304455796977072,5.001772559079084,-17.06996399914955,-20.772257403418845,-11.803330756358193,-12.314817617152368,-10.366860000463753,-13.583765296421726
4T1_preedited-8328,0,0,-29.084544996214056,-20.380974931918207,0.24617321258021121,-21.789508888620826,-26.333118379357938,-9.549685826310322,-18.40262036220812,-17.996491518578438,-16.13965203024727
4T1_preedited-8335,0,0,-3.8521577208128392,-4.357703105214541,8.082605910773957,-6.647910921552932,-11.029664590208608,-5.607251348354527,-4.546159276044815,-3.418550248784894,-4.0200064805582185
4T1_preedited-8348,0,0,-153.21357587328274,-95.50876347741753,2.449162451466305,-109.09581206302983,-118.35461288280963,-86.4015503050899,-80.21143283057013,-192.35271815192368,-102.46736212554666
4T1_preedited-8354,0,0,-12.730781385748083,-14.558600825301477,2.3964853936961816,-17.141192285249886,-21.589065171552814,-17.4684271029936,-14.481863369309444,-11.263417868439605,-17.607487557917384
4T1_preedited-8369,0,0,1.1947348698804068,-0.18911398561184567,8.397001757670584,-3.4894561522226146,-7.672676754951778,-1.2734306720880728,-0.7371797964362438,0.4581688915524606,-0.059392186901976556
4T1_preedited-8086,0,0,-1.567639567437679,-2.3603377743281357,8.53354293484459,-4.905367186020906,-9.224747257609197,-3.5018674201011817,-2.1710095458049414,-1.0844031434048003,-2.143529772122223
4T1_preedited-8379,0,0,-0.3334619536614941,-1.5342549786164106,8.168940902975852,-4.401021456876297,-8.616444399004743,-3.3624804589680823,-1.4283703719572516,-0.3983082906464451,-1.0847952018410654
4T1_preedited-8389,0,0,-2.3517654230972505,-3.1790049605729043,7.465077692780991,-5.743827073710275,-9.961214080537747,-4.601686942378011,-3.2906097386082385,-2.217572486795715,-2.7940065699879173
4T1_preedited-8440,0,0,-4.198240322745191,-4.27319094676061,2.4705608771794956,-5.307448985278755,-8.103678703049184,-3.6778502698969544,-7.635429561750989,-5.017685481086856,-3.9094709330028374
4T1_preedited-8471,0,0,-30.071786749081898,-21.10589973133365,-3.1105351639846797,-26.00955161135231,-25.512768748327566,-17.023497290549578,-32.49808365734864,-42.70341612561719,-22.94148132123386
4T1_preedited-8475,0,0,-4.1442889878778315,-6.236602326232191,2.3755544716857555,-6.571020792918124,-8.794121772636283,-5.3556498178470955,-7.43502994167361,-6.635187821408316,-5.025529636982391
4T1_preedited-8557,0,0,3.1206024082987427,1.018482547634993,8.133004230991839,-2.271122345223823,-6.597900451694242,-0.12084785660461314,0.2216757869346996,2.2746276258985025,1.2963638423484607
4T1_preedited-8611,0,0,-2.5779955222652102,-2.2037916094277143,7.056749988585138,-4.718234172780894,-8.817678171540845,-3.190274464447677,-1.9223319411785056,-0.9502235715869383,-1.942267794897146
4T1_preedited-8623,0,0,-5.2404192986024505,-5.396814640054937,7.841351202985787,-8.184684449619864,-12.04162900386035,-7.124699921975959,-5.530558971969432,-5.381036168334379,-5.184957344987493
4T1_preedited-8643,0,0,0.6417374738298712,-0.7284788078296419,8.689328985711846,-3.8615360805775465,-7.973692786176529,-2.043995484494507,-0.9509606056183136,-0.3308402034092843,-0.3138392942629082
4T1_preedited-8644,0,0,-12.15896879437579,-10.910057924690959,5.428981096019785,-15.802087509964215,-19.010111263017592,-12.874840625788707,-14.272455148667905,-13.848076537604044,-13.098211845003352
4T1_preedited-8388,0,0,-7.861907845820865,-7.474603450780031,7.804851664571453,-10.102753969296005,-13.987566052060727,-9.934370851596537,-7.448510257594913,-6.872138073903452,-6.623376946325388
4T1_preedited-7108,0,0,3.1619099287330927,0.8414200690291253,8.249482742715497,-2.247947519957814,-6.585103244088771,-0.04211245202064094,0.25553005274036306,2.4539165076647738,1.1440707784436188
4T1_preedited-808,0,0,1.7188695809768142,-0.09181598294379062,8.148312399852378,-3.5486285423759414,-7.484293308515179,-1.5359288569024223,-0.3249617241971076,0.5794823797602154,0.19247202250091522
4T1_preedited-7884,0,0,-4.344196405005494,-4.735893926206937,8.279068934298026,-7.140715867338765,-11.292682863513924,-6.079211520972722,-4.919413720446086,-4.480189521038805,-4.4658047410418975
4T1_preedited-7167,0,0,-0.44912429041915275,-1.154749212135697,7.083716789932183,-3.8344607951424257,-8.098371613826819,-2.4432622310671177,-1.3008048861066108,-0.5789793637265699,-0.5538762617669005
4T1_preedited-7171,0,0,-33.88072152831711,-25.23488254482777,5.179571814151128,-36.490200010532845,-39.166794823418016,-16.067766425320514,-37.601657422994556,-43.65456618388357,-28.715516255136997
4T1_preedited-7173,0,0,1.8482906646485533,0.17720088002469514,8.097803343330463,-2.982107103488653,-7.133164997328817,-0.8342318219699227,-0.7553221347475285,0.8359978862990669,0.3683900031900526
4T1_preedited-7177,0,0,-3.1185120258233034,-3.5985693909786534,8.202428126996242,-6.048979988535794,-10.215733136335844,-4.68707073107719,-3.8351372294436135,-2.918745404045332,-3.42196673657689
4T1_preedited-7184,0,0,-1.3261292696921458,-2.203841249586971,5.9878203246586645,-4.612680491027697,-8.578577779895527,-3.0024257653031117,-3.3540460148895117,-2.314519495168374,-2.052651408317153
4T1_preedited-7251,0,0,1.3845169905989618,-0.2379849415026043,8.722444267829433,-3.2992144097852636,-7.627815967077372,-1.5424276537382848,-0.5653494619752313,1.055877370954461,0.18057801647574367
4T1_preedited-7375,0,0,-2.5735632496419,-2.7566899628837813,7.231337797212729,-5.168570030374026,-9.624674951918145,-3.6156054136980513,-3.0930518702721614,-1.6912700187141467,-2.7239080391142045
4T1_preedited-7379,0,0,-63.589699313847674,-45.339469904499055,4.092886834584744,-60.76289850744834,-62.97011461919367,-34.201941149225746,-51.549015240370416,-83.93145315266929,-49.855864016565974
4T1_preedited-7380,0,0,-7.5066339891048806,-7.416338066243777,7.175189769133858,-10.10754120938377,-13.764166888619918,-9.870440741704934,-7.282128489457632,-6.863303468516878,-6.331623009118455
4T1_preedited-7908,0,0,-38.32363701023619,-26.545530145304568,4.715861257441212,-38.40452449016342,-41.14320246827215,-18.08678214413679,-39.44392398929526,-48.79865611928015,-29.811211244439367
4T1_preedited-7387,0,0,2.4781165347535508,0.5521755911516053,7.53361948533386,-2.7313935580711237,-6.700067060422636,-0.2998153528481339,-0.21656303486932,1.3940156490137685,1.0066282097722383
4T1_preedited-7460,0,0,-1.9424920190987554,-2.6395061754967233,7.269791791142775,-5.3836201031628965,-9.556023920553718,-4.619179951125478,-2.3720924775682835,-2.088192626836158,-2.440080706340664
4T1_preedited-760,0,0,-17.482500571356425,-13.975830148856087,5.173497047509215,-15.991577972371688,-21.31528173549578,-11.114772034877365,-14.437213315692274,-12.057396716039273,-13.767278459355047
4T1_preedited-7602,0,0,-0.8188945210749669,-1.728046239417883,7.2301389426109575,-4.4848051830120745,-8.624563425954063,-3.0132577192285352,-1.8512911495903979,-0.48443885369438083,-1.3992454089725943
4T1_preedited-772,0,0,-1.0830715877368244,-0.5275236012179596,-0.4477982388764578,-3.217871855009521,-7.975337870975591,-2.4205946509875496,-1.4505126930684253,-2.0420502659683346,-1.12352336520064
4T1_preedited-7751,0,0,-43.65884567211882,-33.28523348362623,3.736121674551105,-42.64695582701768,-46.17767752769674,-20.45979259417549,-41.11109715616889,-45.58011994872673,-35.607316557166946
4T1_preedited-7845,0,0,-41.05432501794757,-31.149953364528002,4.296157946844936,-44.27662222147852,-46.87384629964754,-21.119142583971925,-42.47475894505946,-50.465713681725695,-33.55737869312309
4T1_preedited-7868,0,0,-9.100855980873474,-7.044276177980946,7.04230958768362,-9.190025117894464,-13.352583024120154,-8.464085113998516,-7.236939173468799,-4.941231867376885,-6.31019739100026
4T1_preedited-7872,0,0,0.9677346238550015,-0.6651379656762884,8.046318425569536,-3.6615649305014575,-7.897534922040285,-2.379520856750515,-0.7803919331299753,0.4875231763219288,-0.2769913416289235
4T1_preedited-7877,0,0,-83.13184181925985,-63.81980769431392,1.4850416529623973,-72.58058465801295,-76.98884801551844,-49.8154084203879,-53.62025944381006,-111.41942720102506,-67.2296954197307
4T1_preedited-7402,0,0,2.2305956068501365,0.3233069005077265,8.660691180004843,-2.8163984492457486,-7.155203180185133,-0.8431820033333521,-0.12140037864830784,1.7256890319958136,0.6581062630870828
4T1_preedited-1153,0,0,-3.235063390301983,-3.3284918141847766,7.5867211432086785,-5.93656050112799,-10.107099186162232,-4.796023201705509,-3.1784620698074066,-2.6740353851217438,-3.2956875823290024
4T1_preedited-6381,0,0,-9.941453488552803,-7.406046986747849,5.484444520739299,-9.883224851463124,-14.549993294586674,-10.783184675394537,-8.100430364448204,-8.226948588461998,-7.71020498800745
4T1_preedited-1153,0,1,-9.831797142346272,-28.43532675595319,-35.694838933567084,-30.681380201525595,0.4203353782048402,-81.3166903008895,-33.12253233606494,-30.524765162797443,-18.02785553580059
4T1_preedited-4575,0,1,-0.4825467433680782,-5.577962892893922,-4.165633174017137,-7.005303620670357,1.2957601381449295,-4.280641531430324,-2.2077341449195598,-2.3957560960284257,-4.0710285593167255
4T1_preedited-4539,0,1,-4.643588365623567,-27.242533024798153,-13.304807436014265,-16.684211932462986,1.0665419297365148,-16.25815213367578,-15.045631572448837,-13.435742354409305,-12.291609391122215
4T1_preedited-4506,0,1,-0.18230172711328377,-4.327178570692971,-2.748697615700946,-6.581869809665484,1.4724640303869239,-3.3273951076331056,-3.7999840853291817,-4.485863422058074,-3.9763274240023008
4T1_preedited-4478,0,1,-31.54752180631957,-15.535613882833024,-83.00620908031742,-67.20551558202175,-0.8926912905286355,-213.12191926542036,-58.138811042716696,-53.81432894722283,-37.786373053610944
4T1_preedited-4456,0,1,1.4933763838307998,-2.732260529016621,-0.6444222102510514,-5.689997403336191,1.35520323882415,-1.0299498335603001,-2.2315913997464176,-2.9666138923135916,-3.6567499528871683
4T1_preedited-4448,0,1,-5.174046078473137,-40.54997775141555,-16.048572421377717,-23.145070020898107,1.131988784141855,-34.328965936352304,-18.79349003321585,-15.196902466798957,-10.846422646879619
4T1_preedited-4430,0,1,-67.30257052203004,-114.5540261000806,-250.0538065830621,-278.4521763810211,-2.3369077095115407,-690.7755278982137,-166.70509766476667,-152.9202557545262,-77.2574485975205
4T1_preedited-4617,0,1,-7.886411677684933,-34.750067332239155,-27.15450260088552,-26.995690046424862,0.3954209880778355,-65.98290723396029,-27.296134608981163,-22.981017390641828,-12.072876681914098
4T1_preedited-4344,0,1,-0.7598424790134303,-5.585105696081714,-3.4297995024034056,-7.346085579357277,1.3176332086643314,-3.613732733499957,-2.6948279672311455,-2.971989831761132,-4.483484404658329
4T1_preedited-4272,0,1,-18.987493505136978,-16.185665929756336,-42.99562359293446,-56.77495847787907,-0.03460591977951664,-200.53419871479562,-45.7412342391209,-27.36966593054109,-17.521559221137668
4T1_preedited-4202,0,1,-4.946203995803676,-30.435017959848558,-21.62001273938456,-16.301683428444022,0.8382322219568998,-18.598616941614488,-17.72653576482049,-18.576803892304728,-14.309863622568024
4T1_preedited-4196,0,1,-74.5858901297887,-73.81090011245145,-244.57860874159812,-217.15104721589378,-4.093859744192639,-690.7755278982137,-153.8414841840447,-149.80993408970895,-79.05696288525057
4T1_preedited-4195,0,1,-19.243135936178444,-13.052834961194877,-46.45931232702057,-54.001311339971785,-0.46683061087531363,-193.12524594407986,-44.75345777079454,-28.34047169893021,-13.406623684254157
4T1_preedited-4190,0,1,-5.746428496172691,-21.60275703346617,-16.211168467778815,-12.694516725871992,0.9626887419076785,-8.564700989714403,-12.101513207754612,-12.993545700640775,-7.71371421981013
4T1_preedited-4163,0,1,-5.590698195434218,-14.63579130645959,-10.35790184247927,-10.220563763253418,1.2664511930124638,-7.465206278039959,-5.938583731872211,-7.0157573915894025,-4.541626401252812
4T1_preedited-4049,0,1,1.3594969574060654,-1.980900639939235,-0.6888752121796112,-5.114600847253086,1.290754821880459,-0.18778924716934917,-1.0590362768933366,-1.632053131068494,-3.5399553887889397
4T1_preedited-4276,0,1,-6.142546357745267,-16.919297721920834,-7.8636930962851785,-11.398997314259462,1.4687132469698552,-8.689934705966436,-8.690485488905454,-8.067688259607985,-5.542815719170109
4T1_preedited-4786,0,1,-13.097893517700307,-35.96635899815073,-20.60782904440596,-49.314342027889424,-2.4005644408391595,-135.83762327875462,-37.263898883504865,-19.333400404167037,-11.066594946797602
4T1_preedited-479,0,1,-5.893607410972973,-16.758772115175987,-11.53289272261024,-10.999077878975031,1.3659028971931249,-8.287716234252786,-10.95586688317251,-10.17069979816489,-6.783312428480336
4T1_preedited-4823,0,1,-75.03177849176535,-34.65198932723727,-147.83274391926415,-146.00514763425258,-2.0831367003173193,-473.676226039043,-103.03639236151399,-105.3443760490522,-59.213274649263965
4T1_preedited-5700,0,1,-4.358945779369453,-29.730271755813845,-14.520828137174778,-17.688151778079206,1.1656466598407749,-18.00342094285062,-16.88511245653511,-16.06932914576014,-12.389695169507368
4T1_preedited-5671,0,1,-4.755141459734095,-24.531174983626624,-13.608283856817655,-14.727708578722845,1.308717232448674,-11.553619364570096,-12.678856126110867,-12.067462898427014,-9.630194173946219
4T1_preedited-5505,0,1,-9.894851030355412,-15.93261547889194,-13.352294459019074,-9.549241244698685,-0.21317226254964897,-17.293587251388807,-9.32115483740397,-7.900672415066058,-4.174334938747813
4T1_preedited-5458,0,1,-27.659144827642802,-12.02084940949788,-63.42230201355799,-74.03795779620764,-1.2206912466277127,-245.16253253922284,-54.34031204400434,-38.93593257190846,-20.27847109506664
4T1_preedited-5428,0,1,1.067509968451816,-2.2469775170867985,-1.145629935387369,-5.158988230206481,1.2281656068604268,-0.8585733909449569,-1.759373874948553,-2.7660305737330764,-3.4952997310910146
4T1_preedited-5366,0,1,-4.441498875598364,-26.479607401240248,-14.04298646905026,-15.922154743556932,1.0909898163048908,-13.815126974899725,-16.173571792688076,-16.3529747051891,-12.629566595697613
4T1_preedited-5339,0,1,-85.21505376202809,-93.96047473182385,-196.840174138232,-247.137488955128,-1.9767632024827089,-690.7755278982137,-145.34583881010653,-142.55659163637395,-88.30392224478308
4T1_preedited-5275,0,1,-6.444579357488194,-11.489523525642905,-11.420975567224808,-9.57315842076211,1.0904548098019131,-7.828444956023975,-6.709765996646471,-6.784760079923832,-6.074614472845651
4T1_preedited-5163,0,1,-7.378930145743102,-22.747087307052034,-13.764890499623041,-12.2811806948236,0.6741844335291088,-13.922084314640857,-9.635239792258366,-8.343122605365899,-7.066716937033211
4T1_preedited-5161,0,1,-4.418560375414111,-11.734901451073574,-7.258212267903868,-9.878406763684765,1.550109653695289,-6.580698510710315,-6.55212110051961,-5.5079747549249545,-4.6593228279083565
4T1_preedited-4947,0,1,-5.539197913969613,-37.163016831263675,-19.1318514134423,-20.807861655109598,0.6896759736951256,-44.345736028012915,-23.518914548724705,-17.69899076021693,-14.873667403055078
4T1_preedited-4898,0,1,1.2459291761374949,-3.371730615792815,-0.37451510893882395,-5.906223478271954,1.0282191315934819,-2.9757845526840567,-2.6668989139133976,-3.1625019644312937,-3.3826939875872255
4T1_preedited-4889,0,1,-5.0303364930093615,-38.847747536434206,-15.364458600011421,-22.562024585732,1.092794538951961,-33.109857419232334,-20.953669418396665,-19.287149512480447,-12.59317207835391
4T1_preedited-4863,0,1,-5.150952281886497,-9.825044614189888,-10.590242359252438,-7.625985849287866,1.0619160621854817,-6.713081079676995,-3.9959948386692266,-3.654384546438776,-3.400062404469609
4T1_preedited-8644,0,1,-12.11924473842233,-20.2200267250796,-38.49485104615939,-41.64561692394372,0.06093780261594227,-105.34419937811894,-37.30003282161637,-33.68892901365864,-18.566033741838535
4T1_preedited-4827,0,1,-31.891061470341576,-21.232568991489863,-84.19129164534458,-95.29461925202928,-1.818876206427053,-249.45569589807172,-56.40422865598198,-44.81289230525362,-33.02453069497221
